filename,target,file_id,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num,split,prob,pred_05,pred_tuned
ambience_000728.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.047651827335357666,0,0
ambience_000729.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.03965265676379204,0,0
ambience_000730.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.03677073493599892,0,0
ambience_000731.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.009977482259273529,0,0
ambience_000732.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.012038004584610462,0,0
ambience_000733.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01447183359414339,0,0
ambience_000734.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.016800545156002045,0,0
ambience_000735.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.017770351842045784,0,0
ambience_000736.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01938936673104763,0,0
ambience_000737.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.025350842624902725,0,0
ambience_000738.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.016928888857364655,0,0
ambience_000739.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.015912162140011787,0,0
ambience_000740.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.019195694476366043,0,0
ambience_000741.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.016003912314772606,0,0
ambience_000742.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.012239511124789715,0,0
ambience_000743.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.016559729352593422,0,0
ambience_000744.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.016169151291251183,0,0
ambience_000745.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.012973670847713947,0,0
ambience_000746.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.014136748388409615,0,0
ambience_000747.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.014554908499121666,0,0
ambience_000748.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.014636686071753502,0,0
ambience_000749.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.010315527208149433,0,0
ambience_000750.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.016077499836683273,0,0
ambience_000751.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.011746034026145935,0,0
ambience_000752.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.013789528980851173,0,0
ambience_000753.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.0102471262216568,0,0
ambience_000754.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.015407174825668335,0,0
ambience_000755.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.010877391323447227,0,0
ambience_000756.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01697131060063839,0,0
ambience_000757.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.013982322998344898,0,0
ambience_000758.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.015602326020598412,0,0
ambience_000759.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.010892732068896294,0,0
ambience_000760.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.011420040391385555,0,0
ambience_000761.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.0112515389919281,0,0
ambience_000762.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.015421655029058456,0,0
ambience_000763.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.012089547701179981,0,0
ambience_000764.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.011192281730473042,0,0
ambience_000765.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.018497617915272713,0,0
ambience_000766.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.024072935804724693,0,0
ambience_000767.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.012805254198610783,0,0
ambience_000768.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01589297689497471,0,0
ambience_000769.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.024953996762633324,0,0
ambience_000770.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.02672865055501461,0,0
ambience_000771.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.029390791431069374,0,0
ambience_000772.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.026707381010055542,0,0
ambience_000773.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01565716601908207,0,0
ambience_000774.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.02852383442223072,0,0
ambience_000775.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.03061891347169876,0,0
ambience_000776.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.029605641961097717,0,0
ambience_000777.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.039019279181957245,0,0
ambience_000778.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.05166805535554886,0,0
ambience_000779.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.03251473605632782,0,0
ambience_000780.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.07046852260828018,0,0
ambience_000781.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.14089882373809814,0,1
ambience_000782.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.19008909165859222,0,1
ambience_000783.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.25236958265304565,0,1
ambience_000784.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.14486542344093323,0,1
ambience_000785.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.041676633059978485,0,0
ambience_000786.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.03349504619836807,0,0
ambience_000787.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.014488782733678818,0,0
ambience_000788.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.010258231312036514,0,0
ambience_000789.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.012616344727575779,0,0
ambience_000790.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.013116097077727318,0,0
ambience_000791.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.016828710213303566,0,0
ambience_000792.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.02484278567135334,0,0
ambience_000793.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.039033014327287674,0,0
ambience_000794.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.022004563361406326,0,0
ambience_000795.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.010102605447173119,0,0
ambience_000796.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01123218797147274,0,0
ambience_000797.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01858893409371376,0,0
ambience_000798.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.024558980017900467,0,0
ambience_000799.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.019524838775396347,0,0
ambience_000800.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.02469898760318756,0,0
ambience_000801.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.03607579320669174,0,0
ambience_000802.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01907973736524582,0,0
ambience_000803.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01612284407019615,0,0
ambience_000804.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.017161034047603607,0,0
ambience_000805.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.02086498774588108,0,0
ambience_000806.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.020309768617153168,0,0
ambience_000807.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.019006239250302315,0,0
ambience_000808.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.024578172713518143,0,0
ambience_000809.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.019704706966876984,0,0
ambience_000810.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.015875160694122314,0,0
ambience_000811.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.01930450089275837,0,0
ambience_000812.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.023512767627835274,0,0
ambience_000813.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.03048660233616829,0,0
ambience_000814.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.05754946172237396,0,0
ambience_000815.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.1100943461060524,0,0
ambience_000816.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.07968323677778244,0,0
ambience_000817.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.04690609872341156,0,0
ambience_000818.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.024115296080708504,0,0
ambience_000819.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.022839996963739395,0,0
ambience_000820.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.011484966613352299,0,0
ambience_000821.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.017771665006875992,0,0
ambience_000822.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.027061667293310165,0,0
ambience_000823.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.016593854874372482,0,0
ambience_000824.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.013217796571552753,0,0
ambience_000825.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.019115738570690155,0,0
ambience_000826.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.017328985035419464,0,0
ambience_000827.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.015385250560939312,0,0
ambience_000828.pt,0,13,False,2025-12-15,room,low noise,"rain, wind, urban, airplane",50,22050,1200,1,train,0.019407210871577263,0,0
drone_000464.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9559687972068787,1,1
drone_000465.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9825868010520935,1,1
drone_000466.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8304268717765808,1,1
drone_000467.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8013736009597778,1,1
drone_000468.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8552004098892212,1,1
drone_000469.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8297944664955139,1,1
drone_000470.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.4139227867126465,0,1
drone_000471.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.2728252112865448,0,1
drone_000472.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.205601304769516,0,1
drone_000473.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.14936387538909912,0,1
drone_000474.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.14435310661792755,0,1
drone_000475.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.1305965632200241,0,1
drone_000476.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.11246632039546967,0,0
drone_000477.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.13255949318408966,0,1
drone_000478.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.35030192136764526,0,1
drone_000479.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.5907840728759766,1,1
drone_000480.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.5638706684112549,1,1
drone_000481.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.3781502842903137,0,1
drone_000482.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.4172435700893402,0,1
drone_000483.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.6786360740661621,1,1
drone_000484.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.6751548051834106,1,1
drone_000485.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.5045223832130432,1,1
drone_000486.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.5516895651817322,1,1
drone_000487.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.6963680982589722,1,1
drone_000488.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.5978701114654541,1,1
drone_000489.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.736165463924408,1,1
drone_000490.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8016859889030457,1,1
drone_000491.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8003360033035278,1,1
drone_000492.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.7109750509262085,1,1
drone_000493.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.699264407157898,1,1
drone_000494.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.4699745774269104,0,1
drone_000495.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.372823029756546,0,1
drone_000496.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.7754974365234375,1,1
drone_000497.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8671079874038696,1,1
drone_000498.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8911303877830505,1,1
drone_000499.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9180231094360352,1,1
drone_000500.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8560379147529602,1,1
drone_000501.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9441887140274048,1,1
drone_000502.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9354167580604553,1,1
drone_000503.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9691407680511475,1,1
drone_000504.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9597796201705933,1,1
drone_000505.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9677520394325256,1,1
drone_000506.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9317154884338379,1,1
drone_000507.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9501963257789612,1,1
drone_000508.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9417034983634949,1,1
drone_000509.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9274279475212097,1,1
drone_000510.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9496296048164368,1,1
drone_000511.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8590482473373413,1,1
drone_000512.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.7883853912353516,1,1
drone_000513.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8707535266876221,1,1
drone_000514.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8035460114479065,1,1
drone_000515.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8602508306503296,1,1
drone_000516.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.7364739775657654,1,1
drone_000517.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.6274154186248779,1,1
drone_000518.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.7887173295021057,1,1
drone_000519.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.7813911437988281,1,1
drone_000520.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8823859691619873,1,1
drone_000521.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8682270050048828,1,1
drone_000522.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9521507620811462,1,1
drone_000523.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9311467409133911,1,1
drone_000524.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8801397085189819,1,1
drone_000525.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8744407296180725,1,1
drone_000526.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8928900957107544,1,1
drone_000527.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8985106945037842,1,1
drone_000528.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8369805216789246,1,1
drone_000529.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8842172622680664,1,1
drone_000530.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.8580626249313354,1,1
drone_000531.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9351940155029297,1,1
drone_000532.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9060948491096497,1,1
drone_000533.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9766187071800232,1,1
drone_000534.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9610942006111145,1,1
drone_000535.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.942987859249115,1,1
drone_000536.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9493809938430786,1,1
drone_000537.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9177677035331726,1,1
drone_000538.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9343199133872986,1,1
drone_000539.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.975004255771637,1,1
drone_000540.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9666105508804321,1,1
drone_000541.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.961542010307312,1,1
drone_000542.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9806683659553528,1,1
drone_000543.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9632901549339294,1,1
drone_000544.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9883754253387451,1,1
drone_000545.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9849225282669067,1,1
drone_000546.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9876102209091187,1,1
drone_000547.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9753334522247314,1,1
drone_000548.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9772993326187134,1,1
drone_000549.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9355937838554382,1,1
drone_000550.pt,1,14,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,2,test,0.9757660627365112,1,1
ambience_000829.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18831279873847961,0,1
ambience_000830.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.14934709668159485,0,1
ambience_000831.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.16476775705814362,0,1
ambience_000832.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.20218294858932495,0,1
ambience_000833.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1943979263305664,0,1
ambience_000834.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.14731191098690033,0,1
ambience_000835.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18132077157497406,0,1
ambience_000836.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.15360532701015472,0,1
ambience_000837.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.14706392586231232,0,1
ambience_000838.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.15160895884037018,0,1
ambience_000839.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1709066927433014,0,1
ambience_000840.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.21057665348052979,0,1
ambience_000841.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.19914065301418304,0,1
ambience_000842.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17069466412067413,0,1
ambience_000843.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17381954193115234,0,1
ambience_000844.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.20254209637641907,0,1
ambience_000845.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17551276087760925,0,1
ambience_000846.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.22225326299667358,0,1
ambience_000847.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18885061144828796,0,1
ambience_000848.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17382781207561493,0,1
ambience_000849.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17263725399971008,0,1
ambience_000850.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17543700337409973,0,1
ambience_000851.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.16458158195018768,0,1
ambience_000852.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.1845696121454239,0,1
ambience_000853.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.18115025758743286,0,1
ambience_000854.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.22012688219547272,0,1
ambience_000855.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.17584313452243805,0,1
ambience_000856.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.19584311544895172,0,1
ambience_000857.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.20613481104373932,0,1
ambience_000858.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.21997082233428955,0,1
ambience_000859.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.22669024765491486,0,1
ambience_000860.pt,0,15,False,2025-12-15,room,mid noise,fan,50,22050,300,1,train,0.16817891597747803,0,1
