filename,gain,target,location,mean_db,std_db,max_db
ambience_001903.pt,50,0,room,-18.1458683013916,6.861498832702637,7.418957710266113
ambience_001904.pt,50,0,room,-18.349145889282227,6.7441301345825195,4.96730375289917
ambience_001905.pt,50,0,room,-18.351926803588867,6.906452655792236,8.944564819335938
ambience_001906.pt,50,0,room,-18.33264923095703,6.88342809677124,9.175451278686523
ambience_001907.pt,50,0,room,-18.47706413269043,6.767070293426514,8.484247207641602
ambience_001908.pt,50,0,room,-18.097469329833984,6.681939601898193,7.690615653991699
ambience_001909.pt,50,0,room,-18.351415634155273,6.905301570892334,6.676733493804932
ambience_001910.pt,50,0,room,-18.150672912597656,6.83242130279541,6.20510196685791
ambience_001911.pt,50,0,room,-18.301515579223633,6.9860148429870605,7.608931064605713
ambience_001912.pt,50,0,room,-18.2921085357666,6.880153179168701,6.791844844818115
ambience_001913.pt,50,0,room,-18.071483612060547,6.8647589683532715,6.495063304901123
ambience_001914.pt,50,0,room,-18.275588989257812,6.9987359046936035,6.1522393226623535
ambience_001915.pt,50,0,room,-18.33539581298828,6.989640235900879,6.11426305770874
ambience_001916.pt,50,0,room,-18.420927047729492,6.969507217407227,6.096667766571045
ambience_001917.pt,50,0,room,-18.355234146118164,6.922609329223633,8.75267219543457
ambience_001918.pt,50,0,room,-18.355022430419922,6.8934173583984375,4.432861328125
ambience_001919.pt,50,0,room,-18.415311813354492,7.090902805328369,6.32383918762207
ambience_001920.pt,50,0,room,-18.302976608276367,7.019568920135498,7.110227584838867
ambience_001921.pt,50,0,room,-18.389318466186523,6.988439559936523,7.598893165588379
ambience_001922.pt,50,0,room,-18.445594787597656,6.8858256340026855,8.431795120239258
ambience_001923.pt,50,0,room,-17.350414276123047,6.838944435119629,7.4027509689331055
ambience_001924.pt,50,0,room,-18.150754928588867,6.837612152099609,7.474116325378418
ambience_001925.pt,50,0,room,-18.454090118408203,6.974979877471924,9.59048080444336
ambience_001926.pt,50,0,room,-18.348600387573242,6.948208808898926,8.86923599243164
ambience_001927.pt,50,0,room,-18.242008209228516,6.914455413818359,6.2099127769470215
ambience_001928.pt,50,0,room,-18.218685150146484,6.861091613769531,7.179924964904785
ambience_001929.pt,50,0,room,-17.95722770690918,6.831736087799072,8.30825424194336
ambience_001930.pt,50,0,room,-18.155738830566406,6.726650238037109,6.751855850219727
ambience_001931.pt,50,0,room,-17.79715347290039,6.648489475250244,8.09933853149414
ambience_001932.pt,50,0,room,-18.11035919189453,6.724292755126953,6.671572208404541
ambience_001933.pt,50,0,room,-18.15711784362793,7.033585071563721,7.802263259887695
ambience_001934.pt,50,0,room,-17.804594039916992,6.7089715003967285,5.617045879364014
ambience_001935.pt,50,0,room,-18.087175369262695,6.933317184448242,6.393859386444092
ambience_001936.pt,50,0,room,-18.141590118408203,6.828357696533203,8.090963363647461
ambience_001937.pt,50,0,room,-18.208223342895508,6.985556602478027,7.981123447418213
ambience_001938.pt,50,0,room,-17.87534523010254,6.750863075256348,7.120764255523682
ambience_001939.pt,50,0,room,-18.104808807373047,6.70835542678833,6.844229698181152
ambience_001940.pt,50,0,room,-17.99657440185547,6.630540370941162,6.218091011047363
ambience_001941.pt,50,0,room,-17.944623947143555,6.775574684143066,7.961595058441162
ambience_001942.pt,50,0,room,-18.17208480834961,6.813544750213623,8.4332857131958
ambience_001943.pt,50,0,room,-18.133588790893555,6.790181636810303,8.873194694519043
ambience_001944.pt,50,0,room,-18.2376651763916,6.939143657684326,7.38783597946167
ambience_001945.pt,50,0,room,-17.82746124267578,6.846773624420166,7.390161037445068
ambience_001946.pt,50,0,room,-18.110750198364258,6.731793403625488,8.046246528625488
ambience_001947.pt,50,0,room,-18.204742431640625,6.77911901473999,7.124228477478027
ambience_001948.pt,50,0,room,-18.07145881652832,6.815145015716553,5.828829288482666
ambience_001949.pt,50,0,room,-18.19205665588379,6.800540447235107,7.767060279846191
ambience_001950.pt,50,0,room,-18.23390007019043,6.866052150726318,7.484445571899414
ambience_001951.pt,50,0,room,-18.07866668701172,7.023585796356201,6.120075702667236
ambience_001952.pt,50,0,room,-18.015880584716797,6.820223808288574,6.844320774078369
ambience_001953.pt,50,0,room,-18.09392738342285,6.798647403717041,6.998338222503662
ambience_001954.pt,50,0,room,-18.180805206298828,6.8330888748168945,7.595157146453857
ambience_001955.pt,50,0,room,-18.167253494262695,6.892994403839111,6.915018081665039
ambience_001956.pt,50,0,room,-18.349225997924805,6.822269916534424,8.190046310424805
ambience_001957.pt,50,0,room,-18.156991958618164,6.8997907638549805,6.589793682098389
ambience_001958.pt,50,0,room,-18.310379028320312,6.801201820373535,5.980757713317871
ambience_001959.pt,50,0,room,-18.198728561401367,6.8054728507995605,8.313895225524902
ambience_001960.pt,50,0,room,-18.188865661621094,6.758790493011475,7.501598358154297
ambience_001961.pt,50,0,room,-17.587610244750977,7.036869525909424,7.8150153160095215
ambience_001962.pt,50,0,room,-17.841590881347656,6.859147548675537,9.053243637084961
ambience_001963.pt,50,0,room,-18.214784622192383,6.851898193359375,7.794556617736816
ambience_001964.pt,50,0,room,-17.501903533935547,7.073493003845215,7.579440593719482
ambience_001965.pt,50,0,room,-17.93430519104004,6.923411846160889,7.803956031799316
ambience_001966.pt,50,0,room,-18.017847061157227,6.770820140838623,5.412228584289551
ambience_001967.pt,50,0,room,-18.19713592529297,6.734866619110107,9.11047649383545
ambience_001968.pt,50,0,room,-18.08643913269043,6.746180534362793,7.838525772094727
ambience_001969.pt,50,0,room,-18.1494083404541,6.882736682891846,6.262361526489258
ambience_001970.pt,50,0,room,-18.26939582824707,6.8948655128479,7.4638800621032715
ambience_001971.pt,50,0,room,-18.32225227355957,6.76487398147583,8.152935028076172
ambience_001972.pt,50,0,room,-18.272382736206055,6.876510143280029,7.876500129699707
ambience_001973.pt,50,0,room,-18.269086837768555,6.991899013519287,8.390351295471191
ambience_001974.pt,50,0,room,-18.23613929748535,6.894766330718994,7.7864460945129395
ambience_001975.pt,50,0,room,-17.006385803222656,6.920063018798828,6.417118072509766
ambience_001976.pt,50,0,room,-18.236906051635742,6.966273307800293,7.392731666564941
ambience_001977.pt,50,0,room,-18.32901382446289,6.899709224700928,6.701961040496826
ambience_001978.pt,50,0,room,-18.46013832092285,6.890985488891602,6.8168134689331055
ambience_001979.pt,50,0,room,-18.413434982299805,6.9079718589782715,5.3507795333862305
ambience_001980.pt,50,0,room,-18.237407684326172,6.947751522064209,9.718243598937988
ambience_001981.pt,50,0,room,-18.241823196411133,7.027315139770508,7.431325435638428
ambience_001982.pt,50,0,room,-18.33012580871582,6.935790061950684,7.400224208831787
ambience_001983.pt,50,0,room,-18.243139266967773,6.909937858581543,7.153188705444336
ambience_001984.pt,50,0,room,-18.306324005126953,6.811568260192871,8.463346481323242
ambience_001985.pt,50,0,room,-18.289731979370117,6.903975963592529,8.039539337158203
ambience_001986.pt,50,0,room,-18.22881317138672,6.830214500427246,8.375263214111328
ambience_001987.pt,50,0,room,-18.317668914794922,6.795584201812744,6.892034530639648
ambience_001988.pt,50,0,room,-18.269393920898438,6.912294387817383,7.032584190368652
ambience_001989.pt,50,0,room,-18.25468635559082,6.958596706390381,8.335685729980469
ambience_001990.pt,50,0,room,-18.34294319152832,6.883118629455566,8.464282989501953
ambience_001991.pt,50,0,room,-18.31739044189453,6.894659519195557,8.471117973327637
ambience_001992.pt,50,0,room,-18.47247314453125,6.705698490142822,7.121066093444824
ambience_001993.pt,50,0,room,-18.456148147583008,6.76228666305542,5.898581504821777
ambience_001994.pt,50,0,room,-18.326011657714844,6.855152130126953,6.663806915283203
ambience_001995.pt,50,0,room,-18.229660034179688,6.708779811859131,7.1554107666015625
ambience_001996.pt,50,0,room,-18.109235763549805,6.739899635314941,6.168903350830078
ambience_001997.pt,50,0,room,-18.247650146484375,6.82889986038208,6.2105607986450195
ambience_001998.pt,50,0,room,-17.94999885559082,6.862771987915039,7.805727005004883
ambience_001999.pt,50,0,room,-17.826032638549805,6.59960412979126,7.626084804534912
ambience_002000.pt,50,0,room,-17.801477432250977,6.638707160949707,7.79456090927124
ambience_002001.pt,50,0,room,-18.159032821655273,6.62239408493042,8.077961921691895
ambience_002002.pt,50,0,room,-18.095521926879883,6.820306777954102,7.037842750549316
ambience_002003.pt,50,0,room,-17.99574089050293,6.682564735412598,7.239279270172119
ambience_002004.pt,50,0,room,-18.066726684570312,6.609869003295898,6.712246894836426
ambience_002005.pt,50,0,room,-18.026643753051758,6.74461555480957,6.507897853851318
ambience_002006.pt,50,0,room,-17.967998504638672,6.663949966430664,7.69822359085083
ambience_002007.pt,50,0,room,-17.966875076293945,6.5911736488342285,8.447298049926758
ambience_002008.pt,50,0,room,-18.026233673095703,6.599490642547607,10.065312385559082
ambience_002009.pt,50,0,room,-17.766864776611328,6.668031692504883,8.32256031036377
ambience_002010.pt,50,0,room,-18.144577026367188,6.824654579162598,8.647660255432129
ambience_002011.pt,50,0,room,-17.778230667114258,6.81522798538208,8.968392372131348
ambience_002012.pt,50,0,room,-17.734281539916992,6.828649520874023,8.576417922973633
ambience_002013.pt,50,0,room,-17.707775115966797,6.950746059417725,6.436400413513184
ambience_002014.pt,50,0,room,-17.85675048828125,6.971498489379883,8.170098304748535
ambience_002015.pt,50,0,room,-17.93342399597168,6.998733043670654,6.611427307128906
ambience_002016.pt,50,0,room,-18.012653350830078,6.734125137329102,7.273194789886475
ambience_002017.pt,50,0,room,-18.067028045654297,6.741048812866211,7.026104927062988
ambience_002018.pt,50,0,room,-17.963027954101562,6.891597747802734,6.875049591064453
ambience_002019.pt,50,0,room,-18.09709930419922,6.834842681884766,6.624074935913086
ambience_002020.pt,50,0,room,-18.01424217224121,7.020655155181885,7.877569675445557
ambience_002021.pt,50,0,room,-18.155363082885742,6.953084945678711,6.96870231628418
ambience_002022.pt,50,0,room,-18.138710021972656,6.882216930389404,6.499807357788086
ambience_002023.pt,50,0,room,-18.26068115234375,6.987270355224609,8.384008407592773
ambience_002024.pt,50,0,room,-18.234790802001953,6.902350425720215,6.573297500610352
ambience_002025.pt,50,0,room,-18.10250473022461,6.847202301025391,7.926080703735352
ambience_002026.pt,50,0,room,-18.343191146850586,6.7951273918151855,8.02444076538086
ambience_002027.pt,50,0,room,-18.193336486816406,6.857537746429443,7.290907382965088
ambience_002028.pt,50,0,room,-18.17473602294922,6.942090034484863,8.66848087310791
ambience_002029.pt,50,0,room,-18.23658561706543,6.994677543640137,7.115994453430176
ambience_002030.pt,50,0,room,-18.361616134643555,6.851288318634033,7.93125581741333
ambience_002031.pt,50,0,room,-17.987409591674805,6.818970203399658,7.897179126739502
ambience_002032.pt,50,0,room,-18.368459701538086,6.811044216156006,5.78256368637085
ambience_002033.pt,50,0,room,-18.31810760498047,6.8265767097473145,6.31831693649292
ambience_002034.pt,50,0,room,-18.300941467285156,6.924280166625977,7.104812145233154
ambience_002035.pt,50,0,room,-17.56500816345215,6.9109206199646,7.137339115142822
ambience_002036.pt,50,0,room,-18.285188674926758,6.9249796867370605,7.943012714385986
ambience_002037.pt,50,0,room,-18.42888832092285,6.860524654388428,7.269229412078857
ambience_002038.pt,50,0,room,-18.383882522583008,6.739889621734619,6.956847190856934
ambience_002039.pt,50,0,room,-18.27379035949707,6.967998027801514,7.919018745422363
ambience_002040.pt,50,0,room,-18.250701904296875,6.910927772521973,5.712024688720703
ambience_002041.pt,50,0,room,-18.288969039916992,7.055433750152588,6.069627285003662
ambience_002042.pt,50,0,room,-18.153654098510742,7.074254512786865,9.046333312988281
ambience_002043.pt,50,0,room,-18.315919876098633,6.982580661773682,6.291290283203125
ambience_002044.pt,50,0,room,-18.01814079284668,6.865828514099121,7.762178897857666
ambience_002045.pt,50,0,room,-18.070234298706055,6.708309650421143,7.322864532470703
ambience_002046.pt,50,0,room,-18.179304122924805,6.881157875061035,7.519137859344482
ambience_002047.pt,50,0,room,-17.978960037231445,7.074118614196777,7.193704128265381
ambience_002048.pt,50,0,room,-18.2160587310791,6.8579206466674805,7.717193603515625
ambience_002049.pt,50,0,room,-18.223480224609375,6.9142746925354,7.2241621017456055
ambience_002050.pt,50,0,room,-18.325502395629883,6.773456573486328,5.564599990844727
ambience_002051.pt,50,0,room,-18.338361740112305,6.852536678314209,8.419534683227539
ambience_002052.pt,50,0,room,-18.282442092895508,6.985012531280518,8.007392883300781
ambience_002053.pt,50,0,room,-18.237680435180664,6.8640828132629395,7.254448413848877
ambience_002054.pt,50,0,room,-18.207944869995117,6.820170879364014,7.9077630043029785
ambience_002055.pt,50,0,room,-18.296674728393555,7.126424789428711,7.030886650085449
ambience_002056.pt,50,0,room,-18.192346572875977,7.072649955749512,7.373488426208496
ambience_002057.pt,50,0,room,-18.115764617919922,6.772524833679199,5.754478454589844
ambience_002058.pt,50,0,room,-18.29373550415039,6.895524978637695,8.341392517089844
ambience_002059.pt,50,0,room,-18.30600357055664,6.9310503005981445,7.363277435302734
ambience_002060.pt,50,0,room,-17.92565155029297,6.822910785675049,6.239971160888672
ambience_002061.pt,50,0,room,-17.821195602416992,6.809283256530762,7.6066741943359375
ambience_002062.pt,50,0,room,-18.224348068237305,6.91351318359375,7.59005069732666
ambience_002063.pt,50,0,room,-18.44294548034668,6.88761043548584,7.504681587219238
ambience_002064.pt,50,0,room,-18.4660701751709,6.81611442565918,6.705291748046875
ambience_002065.pt,50,0,room,-18.30107879638672,6.902714729309082,6.548361778259277
ambience_002066.pt,50,0,room,-18.294017791748047,6.800713539123535,7.837143898010254
ambience_002067.pt,50,0,room,-18.369487762451172,6.958616733551025,8.970096588134766
ambience_002068.pt,50,0,room,-18.411060333251953,6.808502674102783,8.010577201843262
ambience_002069.pt,50,0,room,-18.409141540527344,6.817725658416748,6.1588239669799805
ambience_002070.pt,50,0,room,-18.290672302246094,7.046811103820801,8.027334213256836
ambience_002071.pt,50,0,room,-18.26764678955078,6.872391700744629,7.105582237243652
ambience_002072.pt,50,0,room,-18.401826858520508,6.933168411254883,6.383966445922852
ambience_002073.pt,50,0,room,-18.413349151611328,6.914890766143799,6.674796104431152
ambience_002074.pt,50,0,room,-18.524892807006836,6.934197902679443,7.843789100646973
ambience_002075.pt,50,0,room,-18.47370719909668,6.889525413513184,8.364568710327148
ambience_002076.pt,50,0,room,-18.377443313598633,7.002169132232666,8.06995964050293
ambience_002077.pt,50,0,room,-18.303953170776367,7.002599716186523,7.706855773925781
ambience_002078.pt,50,0,room,-18.31644630432129,7.002779006958008,6.074550151824951
ambience_002079.pt,50,0,room,-17.912841796875,6.940958023071289,6.744379997253418
ambience_002080.pt,50,0,room,-18.245956420898438,6.902879238128662,6.255702972412109
ambience_002081.pt,50,0,room,-18.27023696899414,7.075509071350098,6.950504302978516
ambience_002082.pt,50,0,room,-18.31728744506836,6.878128528594971,6.004876613616943
ambience_002083.pt,50,0,room,-18.358924865722656,6.919743061065674,6.892193794250488
ambience_002084.pt,50,0,room,-18.398832321166992,6.953249454498291,7.200598239898682
ambience_002085.pt,50,0,room,-18.258207321166992,6.949338912963867,7.111382484436035
ambience_002086.pt,50,0,room,-18.3483829498291,6.933614730834961,6.752286911010742
ambience_002087.pt,50,0,room,-18.355792999267578,6.917042255401611,8.969265937805176
ambience_002088.pt,50,0,room,-18.49002456665039,6.8926310539245605,9.353431701660156
ambience_002089.pt,50,0,room,-18.383501052856445,6.922084808349609,6.067286491394043
ambience_002090.pt,50,0,room,-18.37476921081543,7.001214504241943,7.326464653015137
ambience_002091.pt,50,0,room,-18.291500091552734,6.958652973175049,6.623790264129639
ambience_002092.pt,50,0,room,-18.517230987548828,6.782385349273682,7.42577600479126
ambience_002093.pt,50,0,room,-18.404651641845703,6.912866592407227,7.872060775756836
ambience_002094.pt,50,0,room,-18.37201690673828,6.853663444519043,6.201672554016113
ambience_002095.pt,50,0,room,-18.3341064453125,7.0035786628723145,7.460317611694336
ambience_002096.pt,50,0,room,-18.403444290161133,6.955528736114502,6.978006362915039
ambience_002097.pt,50,0,room,-18.398149490356445,6.913802146911621,7.470412731170654
ambience_002098.pt,50,0,room,-18.33318519592285,6.875199317932129,8.534381866455078
ambience_002099.pt,50,0,room,-18.183828353881836,6.845427513122559,7.361503601074219
ambience_002100.pt,50,0,room,-18.22047233581543,6.970505237579346,7.447049617767334
ambience_002101.pt,50,0,room,-18.358016967773438,6.915826797485352,8.098896026611328
ambience_002102.pt,50,0,room,-18.39965057373047,6.966525077819824,5.470284461975098
ambience_002103.pt,50,0,room,-18.405176162719727,7.011655807495117,7.070255279541016
ambience_002104.pt,50,0,room,-18.044273376464844,7.038702011108398,8.94985294342041
ambience_002105.pt,50,0,room,-18.303749084472656,6.857211112976074,6.187713623046875
ambience_002106.pt,50,0,room,-18.13528823852539,6.894800186157227,6.992351531982422
ambience_002107.pt,50,0,room,-18.347517013549805,6.994393348693848,6.916589736938477
ambience_002108.pt,50,0,room,-18.43902587890625,7.093702793121338,7.543111324310303
ambience_002109.pt,50,0,room,-18.27147102355957,6.9483771324157715,6.985925674438477
ambience_002110.pt,50,0,room,-18.187580108642578,6.9953932762146,7.795903205871582
ambience_002111.pt,50,0,room,-18.022321701049805,6.65451192855835,6.348520278930664
ambience_002112.pt,50,0,room,-18.201400756835938,6.6744608879089355,6.1000261306762695
ambience_002113.pt,50,0,room,-18.299041748046875,6.707979202270508,7.637689113616943
ambience_002114.pt,50,0,room,-18.278417587280273,6.848052978515625,6.0581135749816895
ambience_002115.pt,50,0,room,-18.189006805419922,6.935564994812012,6.670000076293945
ambience_002116.pt,50,0,room,-18.284236907958984,6.87619161605835,6.9625749588012695
ambience_002117.pt,50,0,room,-18.21274757385254,7.03459358215332,7.321799278259277
ambience_002118.pt,50,0,room,-18.267765045166016,6.896180152893066,7.894358158111572
ambience_002119.pt,75,0,balcony,-1.0689846277236938,9.587774276733398,34.80867004394531
ambience_002120.pt,75,0,balcony,-2.8543360233306885,10.438098907470703,35.361717224121094
ambience_002121.pt,75,0,balcony,-0.015525964088737965,7.314655303955078,28.997812271118164
ambience_002122.pt,75,0,balcony,-0.6152286529541016,7.4033613204956055,29.054880142211914
ambience_002123.pt,75,0,balcony,-0.5151684880256653,8.009725570678711,29.93758773803711
ambience_002124.pt,75,0,balcony,-0.33793583512306213,8.118552207946777,27.920825958251953
ambience_002125.pt,75,0,balcony,-0.43036043643951416,8.281525611877441,28.66990089416504
ambience_002126.pt,75,0,balcony,-0.13733385503292084,8.547002792358398,28.162363052368164
ambience_002127.pt,75,0,balcony,-0.9543848633766174,8.179442405700684,28.905536651611328
ambience_002128.pt,75,0,balcony,-0.3934447169303894,7.956049919128418,28.405128479003906
ambience_002129.pt,75,0,balcony,-0.5315636992454529,7.875880241394043,29.051103591918945
ambience_002130.pt,75,0,balcony,-1.4066181182861328,8.994874954223633,28.69596290588379
ambience_002131.pt,75,0,balcony,-2.121450185775757,9.427671432495117,28.84410858154297
ambience_002132.pt,75,0,balcony,-3.812849283218384,9.505743026733398,29.498329162597656
ambience_002133.pt,75,0,balcony,-3.7602884769439697,9.38118839263916,29.28985595703125
ambience_002134.pt,75,0,balcony,-3.6880927085876465,9.871882438659668,28.162057876586914
ambience_002135.pt,75,0,balcony,-2.563737630844116,9.840103149414062,28.574951171875
ambience_002136.pt,75,0,balcony,-2.586904764175415,9.885310173034668,29.297271728515625
ambience_002137.pt,75,0,balcony,-2.731874465942383,9.98110580444336,28.56013298034668
ambience_002138.pt,75,0,balcony,-2.7149240970611572,10.231539726257324,27.74165153503418
ambience_002139.pt,75,0,balcony,-2.6430459022521973,10.259659767150879,28.106143951416016
ambience_002140.pt,75,0,balcony,-3.49592661857605,9.51587963104248,29.599390029907227
ambience_002141.pt,75,0,balcony,-4.384645938873291,9.632270812988281,28.7659912109375
ambience_002142.pt,75,0,balcony,-2.8920297622680664,10.843656539916992,28.77556800842285
ambience_002143.pt,75,0,balcony,-1.3086949586868286,10.575983047485352,31.935413360595703
ambience_002144.pt,75,0,balcony,-1.1025784015655518,9.53494930267334,28.789657592773438
ambience_002145.pt,75,0,balcony,-1.4634021520614624,9.162912368774414,28.955917358398438
ambience_002146.pt,75,0,balcony,-1.5683505535125732,8.794189453125,29.48129653930664
ambience_002147.pt,75,0,balcony,-1.2594019174575806,9.354166984558105,28.01532745361328
ambience_002148.pt,75,0,balcony,-1.883436679840088,9.904576301574707,28.08172035217285
ambience_002149.pt,75,0,balcony,-3.3408141136169434,9.782661437988281,28.85755157470703
ambience_002150.pt,75,0,balcony,-3.4995315074920654,9.479690551757812,28.51922035217285
ambience_002151.pt,75,0,balcony,-2.177274465560913,8.592535972595215,29.71817970275879
ambience_002152.pt,75,0,balcony,-2.5134968757629395,8.549692153930664,29.349367141723633
ambience_002153.pt,75,0,balcony,-2.890842914581299,8.579866409301758,28.44481658935547
ambience_002154.pt,75,0,balcony,-2.622372627258301,9.299741744995117,31.100833892822266
ambience_002155.pt,75,0,balcony,-1.8681775331497192,9.31063461303711,30.99921226501465
ambience_002156.pt,75,0,balcony,-1.8514317274093628,9.129045486450195,28.176559448242188
ambience_002157.pt,75,0,balcony,-1.342915654182434,8.825714111328125,28.652809143066406
ambience_002158.pt,75,0,balcony,-9.04012680053711,8.606760025024414,29.77806282043457
ambience_002159.pt,75,0,balcony,-0.8319909572601318,9.23134994506836,29.52204132080078
ambience_002160.pt,75,0,balcony,-0.6883661150932312,7.632929801940918,29.398239135742188
ambience_002161.pt,75,0,balcony,-0.3688325583934784,8.346125602722168,33.129432678222656
ambience_002162.pt,75,0,balcony,-0.6911580562591553,9.075568199157715,28.403881072998047
ambience_002163.pt,75,0,balcony,-1.1616228818893433,8.29223346710205,28.010568618774414
ambience_002164.pt,75,0,balcony,-1.9221240282058716,9.205034255981445,30.729385375976562
ambience_002165.pt,75,0,balcony,-1.62158203125,8.903729438781738,35.7312126159668
ambience_002166.pt,75,0,balcony,-1.2693581581115723,8.361407279968262,30.191696166992188
ambience_002167.pt,75,0,balcony,-1.22645902633667,8.943792343139648,31.3175106048584
ambience_002168.pt,75,0,balcony,0.8537141680717468,8.028459548950195,28.145753860473633
ambience_002169.pt,75,0,balcony,1.1970175504684448,8.070984840393066,27.1922664642334
ambience_002170.pt,75,0,balcony,0.8867982625961304,8.770872116088867,30.29180145263672
ambience_002171.pt,75,0,balcony,0.9493974447250366,8.470033645629883,28.675500869750977
ambience_002172.pt,75,0,balcony,2.609840154647827,9.189236640930176,28.35916519165039
ambience_002173.pt,75,0,balcony,0.7176074981689453,9.144376754760742,29.083890914916992
ambience_002174.pt,75,0,balcony,0.48797890543937683,8.595152854919434,28.505294799804688
ambience_002175.pt,75,0,balcony,-0.7580978274345398,8.004231452941895,30.08287239074707
ambience_002176.pt,75,0,balcony,-0.06892883777618408,8.391202926635742,31.60772705078125
ambience_002177.pt,75,0,balcony,0.32876408100128174,7.640461444854736,28.9958553314209
ambience_002178.pt,75,0,balcony,0.06389626115560532,8.497334480285645,31.427995681762695
ambience_002179.pt,75,0,balcony,-0.16244198381900787,8.85927677154541,31.878938674926758
ambience_002180.pt,75,0,balcony,0.2691512405872345,8.59965991973877,27.7981014251709
ambience_002181.pt,75,0,balcony,0.5829777121543884,7.872260093688965,28.878257751464844
ambience_002182.pt,75,0,balcony,0.8448837399482727,8.012478828430176,27.75677490234375
ambience_002183.pt,75,0,balcony,0.8429703116416931,8.176770210266113,28.742830276489258
ambience_002184.pt,75,0,balcony,0.7327703833580017,8.014719009399414,29.01012420654297
ambience_002185.pt,75,0,balcony,0.4392620921134949,8.161582946777344,28.237993240356445
ambience_002186.pt,75,0,balcony,0.26378071308135986,8.110259056091309,28.777429580688477
ambience_002187.pt,75,0,balcony,0.04401097446680069,8.007790565490723,29.736597061157227
ambience_002188.pt,75,0,balcony,0.13340438902378082,7.944565773010254,29.889053344726562
ambience_002189.pt,75,0,balcony,0.010621276684105396,8.12525463104248,28.883712768554688
ambience_002190.pt,75,0,balcony,0.19032235443592072,7.898219108581543,28.73382568359375
ambience_002191.pt,75,0,balcony,0.43178442120552063,7.570064067840576,29.116313934326172
ambience_002192.pt,75,0,balcony,-0.5267297625541687,8.78322696685791,28.15145492553711
ambience_002193.pt,75,0,balcony,-2.871864080429077,10.785913467407227,27.87846565246582
ambience_002194.pt,75,0,balcony,-2.6016225814819336,10.452281951904297,28.821687698364258
ambience_002195.pt,75,0,balcony,-3.7940804958343506,9.759895324707031,31.55010986328125
ambience_002196.pt,75,0,balcony,-4.693758010864258,10.064800262451172,31.036836624145508
ambience_002197.pt,75,0,balcony,-3.5511841773986816,9.452058792114258,28.973499298095703
ambience_002198.pt,75,0,balcony,-4.1452250480651855,9.641860961914062,29.27625846862793
ambience_002199.pt,75,0,balcony,-4.804805278778076,9.51406192779541,31.784456253051758
ambience_002200.pt,75,0,balcony,-4.499477863311768,9.552122116088867,30.65947723388672
ambience_002201.pt,75,0,balcony,-2.5971317291259766,9.202951431274414,29.005868911743164
ambience_002202.pt,75,0,balcony,-3.7710649967193604,10.738720893859863,32.83085632324219
ambience_002203.pt,75,0,balcony,-4.520639419555664,10.133008003234863,30.751638412475586
ambience_002204.pt,75,0,balcony,-4.293181419372559,9.430337905883789,30.714828491210938
ambience_002205.pt,75,0,balcony,-2.924508571624756,10.268270492553711,31.791994094848633
ambience_002206.pt,75,0,balcony,-2.371541738510132,10.825151443481445,29.243953704833984
ambience_002207.pt,75,0,balcony,-2.466036081314087,9.857989311218262,29.553939819335938
ambience_002208.pt,75,0,balcony,-2.9299521446228027,9.9212064743042,31.9832763671875
ambience_002209.pt,75,0,balcony,-2.4741175174713135,9.184675216674805,34.47030258178711
ambience_002210.pt,75,0,balcony,-2.04034161567688,10.738706588745117,31.440942764282227
ambience_002211.pt,75,0,balcony,-1.9810988903045654,10.541723251342773,31.970890045166016
ambience_002212.pt,75,0,balcony,-2.3091211318969727,9.791672706604004,29.605653762817383
ambience_002213.pt,75,0,balcony,-2.2094221115112305,10.284984588623047,31.50557518005371
ambience_002214.pt,75,0,balcony,-1.1243809461593628,9.811274528503418,27.026165008544922
ambience_002215.pt,75,0,balcony,-0.2514815032482147,9.7842378616333,27.73240089416504
ambience_002216.pt,75,0,balcony,-0.11688182502985,9.294774055480957,28.486431121826172
ambience_002217.pt,75,0,balcony,-0.6774187088012695,9.990357398986816,34.67494583129883
ambience_002218.pt,75,0,balcony,-0.849592387676239,10.520617485046387,31.428335189819336
ambience_002219.pt,75,0,balcony,-1.130137324333191,10.911151885986328,30.54497528076172
ambience_002220.pt,75,0,balcony,-1.0757006406784058,10.245678901672363,27.475908279418945
ambience_002221.pt,75,0,balcony,-1.6475424766540527,9.731368064880371,28.953022003173828
ambience_002222.pt,75,0,balcony,-1.9916069507598877,9.976974487304688,33.407955169677734
ambience_002223.pt,75,0,balcony,-1.9157249927520752,10.047914505004883,28.76511573791504
ambience_002224.pt,75,0,balcony,-4.762589931488037,11.082494735717773,38.24228286743164
ambience_002225.pt,75,0,balcony,-3.363978385925293,10.808855056762695,35.05206298828125
ambience_002226.pt,75,0,balcony,-0.9670858979225159,9.524434089660645,28.60409164428711
ambience_002227.pt,75,0,balcony,-1.659859538078308,10.843106269836426,29.4083309173584
ambience_002228.pt,75,0,balcony,-1.4920796155929565,10.917692184448242,30.301101684570312
ambience_002229.pt,75,0,balcony,-0.5504578948020935,9.551856994628906,28.48758316040039
ambience_002230.pt,75,0,balcony,-3.6122186183929443,10.881653785705566,35.961456298828125
ambience_002231.pt,75,0,balcony,-0.6048364639282227,10.296990394592285,28.764251708984375
ambience_002232.pt,75,0,balcony,0.33898302912712097,9.962313652038574,28.106718063354492
ambience_002233.pt,75,0,balcony,0.5783673524856567,9.555485725402832,30.157020568847656
ambience_002234.pt,75,0,balcony,-1.1178046464920044,10.008147239685059,28.74565887451172
