filename,target,location,file_id,sfm_p10,prominence_db,time_variance
ambience_002655.pt,0,room,14,0.016699088737368584,18.908103942871094,0.11741313338279724
ambience_002656.pt,0,room,14,0.013608717359602451,19.553871154785156,0.15299828350543976
ambience_002657.pt,0,room,14,0.013387460261583328,18.773841857910156,0.1499183624982834
ambience_002658.pt,0,room,14,0.014894133433699608,18.640029907226562,0.14653995633125305
ambience_002659.pt,0,room,14,0.013306228443980217,18.681041717529297,0.1360480785369873
ambience_002660.pt,0,room,14,0.015540099702775478,18.695964813232422,0.18169283866882324
ambience_002661.pt,0,room,14,0.01276081521064043,19.546401977539062,0.16954398155212402
ambience_002662.pt,0,room,14,0.013945124112069607,18.739994049072266,0.19561101496219635
ambience_002663.pt,0,room,14,0.014052550308406353,19.826305389404297,0.12864373624324799
ambience_002664.pt,0,room,14,0.015612894669175148,19.039539337158203,0.1360064297914505
ambience_002665.pt,0,room,14,0.013658657670021057,19.14600372314453,0.10188456624746323
ambience_002666.pt,0,room,14,0.013713885098695755,19.39499282836914,0.1904250532388687
ambience_002667.pt,0,room,14,0.01800353080034256,18.945554733276367,0.1392655223608017
ambience_002668.pt,0,room,14,0.018082456663250923,19.06362533569336,0.1404629796743393
ambience_002669.pt,0,room,14,0.016749544069170952,19.503528594970703,0.10176360607147217
ambience_002670.pt,0,room,14,0.01470878440886736,18.70343589782715,0.16625407338142395
ambience_002671.pt,0,room,14,0.01417955756187439,18.665260314941406,0.1111777201294899
ambience_002672.pt,0,room,14,0.014039933681488037,18.54867172241211,0.21183720231056213
ambience_002673.pt,0,room,14,0.013792583718895912,19.24721336364746,0.1506386399269104
ambience_002674.pt,0,room,14,0.016619574278593063,20.218263626098633,0.15599997341632843
ambience_002675.pt,0,room,14,0.019296569749712944,19.14071273803711,0.10304976254701614
ambience_002676.pt,0,room,14,0.018391137942671776,18.203454971313477,0.1818876564502716
ambience_002677.pt,0,room,14,0.01434032991528511,18.418373107910156,0.16964510083198547
ambience_002678.pt,0,room,14,0.01603659801185131,18.453399658203125,0.11836380511522293
ambience_002679.pt,0,room,14,0.01359939482063055,18.831674575805664,0.14182378351688385
ambience_002680.pt,0,room,14,0.014810598455369473,19.18370819091797,0.1285516768693924
ambience_002681.pt,0,room,14,0.021795134991407394,18.187999725341797,0.23317405581474304
ambience_002682.pt,0,room,14,0.018167315050959587,18.92388343811035,0.14743147790431976
ambience_002683.pt,0,room,14,0.02071736380457878,17.755409240722656,0.14854390919208527
ambience_002684.pt,0,room,14,0.01284314226359129,18.664810180664062,0.18879728019237518
ambience_002685.pt,0,room,14,0.016886701807379723,18.228912353515625,0.11498191952705383
ambience_002686.pt,0,room,14,0.020325133576989174,18.371463775634766,0.1227143257856369
ambience_002687.pt,0,room,14,0.016200289130210876,18.595577239990234,0.18263158202171326
ambience_002688.pt,0,room,14,0.01652994379401207,18.470989227294922,0.16428740322589874
ambience_002689.pt,0,room,14,0.015044104307889938,19.21615219116211,0.10883630812168121
ambience_002690.pt,0,room,14,0.017463522031903267,18.269838333129883,0.2080540806055069
ambience_002691.pt,0,room,14,0.012586449272930622,19.098491668701172,0.23055553436279297
ambience_002692.pt,0,room,14,0.016491767019033432,18.59245491027832,0.11766812950372696
ambience_002693.pt,0,room,14,0.013418074697256088,19.193655014038086,0.16461126506328583
ambience_002694.pt,0,room,14,0.011800444684922695,19.862030029296875,0.20891660451889038
ambience_002695.pt,0,room,14,0.0118437884375453,19.432165145874023,0.10318069159984589
ambience_002696.pt,0,room,14,0.014781885780394077,18.859922409057617,0.15239162743091583
ambience_002697.pt,0,room,14,0.015056139789521694,18.58119010925293,0.15661068260669708
ambience_002698.pt,0,room,14,0.016935335472226143,18.40382194519043,0.1301751285791397
ambience_002699.pt,0,room,14,0.016930116340517998,17.9128360748291,0.2137303352355957
ambience_002700.pt,0,room,14,0.01908913627266884,18.280471801757812,0.16871662437915802
ambience_002701.pt,0,room,14,0.015888003632426262,18.15526580810547,0.12702615559101105
ambience_002702.pt,0,room,14,0.013994633220136166,18.402423858642578,0.13688285648822784
ambience_002703.pt,0,room,14,0.012500087730586529,19.766067504882812,0.22696246206760406
ambience_002704.pt,0,room,14,0.013246346265077591,18.47857666015625,0.13437020778656006
ambience_002705.pt,0,room,14,0.017091885209083557,18.490062713623047,0.2264796495437622
ambience_002706.pt,0,room,14,0.018814565613865852,18.038928985595703,0.158556267619133
ambience_002707.pt,0,room,14,0.015487825497984886,18.787551879882812,0.16450747847557068
ambience_002708.pt,0,room,14,0.02077203243970871,17.999004364013672,0.13489866256713867
ambience_002709.pt,0,room,14,0.017829006537795067,18.292911529541016,0.2243131697177887
ambience_002710.pt,0,room,14,0.016700608655810356,18.798320770263672,0.13705502450466156
ambience_002711.pt,0,room,14,0.015405016019940376,19.435420989990234,0.18149545788764954
ambience_002712.pt,0,room,14,0.016228612512350082,18.266504287719727,0.15299555659294128
ambience_002713.pt,0,room,14,0.016412226483225822,18.207082748413086,0.220721036195755
ambience_002714.pt,0,room,14,0.01680702529847622,18.66094970703125,0.13476666808128357
ambience_002715.pt,0,room,14,0.016532734036445618,17.795351028442383,0.18088017404079437
ambience_002716.pt,0,room,14,0.01986120268702507,18.27958106994629,0.11689084768295288
ambience_002717.pt,0,room,14,0.016642743721604347,18.25225830078125,0.16391615569591522
ambience_002718.pt,0,room,14,0.012927317060530186,18.677614212036133,0.16349607706069946
ambience_002719.pt,0,room,15,0.001384424394927919,27.27503204345703,0.18019592761993408
ambience_002720.pt,0,room,15,0.0022639331873506308,25.31334686279297,0.1507195383310318
ambience_002721.pt,0,room,15,0.0014011193998157978,26.126554489135742,0.22024397552013397
ambience_002722.pt,0,room,15,0.001230527414008975,26.213916778564453,0.1799735426902771
ambience_002723.pt,0,room,15,0.000704289588611573,28.754104614257812,0.32724159955978394
ambience_002724.pt,0,room,15,0.0006887295749038458,29.403779983520508,0.25682708621025085
ambience_002725.pt,0,room,15,0.0007163314730860293,29.61134910583496,0.19321826100349426
ambience_002726.pt,0,room,15,0.0006373797077685595,29.56865119934082,0.3845170736312866
ambience_002727.pt,0,room,15,0.0005002265679650009,31.445735931396484,0.17388686537742615
ambience_002728.pt,0,room,15,0.0004239596310071647,30.03554916381836,0.11784985661506653
ambience_002729.pt,0,room,15,0.0003915590059477836,30.24053382873535,0.14046715199947357
ambience_002730.pt,0,room,15,0.0003863642632495612,29.685791015625,0.26026979088783264
ambience_002731.pt,0,room,15,0.0005320306518115103,29.03232192993164,0.15757325291633606
ambience_002732.pt,0,room,15,0.0005649399245157838,29.43697738647461,0.22298502922058105
ambience_002733.pt,0,room,15,0.0004096832708455622,30.60651397705078,0.2024001181125641
ambience_002734.pt,0,room,15,0.0006105926004238427,29.955848693847656,0.1232195794582367
ambience_002735.pt,0,room,15,0.00027657957980409265,30.936203002929688,0.20807628333568573
ambience_002736.pt,0,room,15,0.0003708711010403931,29.880847930908203,0.11085624992847443
ambience_002737.pt,0,room,15,0.0003491039969958365,30.846662521362305,0.26756909489631653
ambience_002738.pt,0,room,15,0.00035834062146022916,31.117475509643555,0.20132094621658325
ambience_002739.pt,0,room,15,0.0003520481986925006,30.00099754333496,0.8614894151687622
ambience_002740.pt,0,room,15,0.0003594263980630785,30.398971557617188,0.27421313524246216
ambience_002741.pt,0,room,15,0.0004640274273697287,29.30289077758789,0.20016708970069885
ambience_002742.pt,0,room,15,0.0005164248286746442,30.474620819091797,1.1250627040863037
ambience_002743.pt,0,room,15,0.000611520663369447,28.733417510986328,0.3613896369934082
ambience_002744.pt,0,room,15,0.00047314653056673706,30.04489517211914,0.1467624306678772
ambience_002745.pt,0,room,15,0.00044436048483476043,29.687551498413086,0.30007684230804443
ambience_002746.pt,0,room,15,0.0004701159487012774,29.68179702758789,0.32368898391723633
ambience_002747.pt,0,room,15,0.0007207235903479159,29.127086639404297,0.5988554358482361
ambience_002748.pt,0,room,15,0.0010501333745196462,28.667137145996094,0.2879953682422638
ambience_002749.pt,0,room,15,0.000565496098715812,28.470327377319336,0.2512610852718353
ambience_002750.pt,0,room,15,0.0004502528172452003,30.935352325439453,0.24648810923099518
ambience_002751.pt,0,room,15,0.00048710042028687894,29.187633514404297,0.23507685959339142
ambience_002752.pt,0,room,15,0.0007147842552512884,28.174907684326172,0.206605464220047
ambience_002753.pt,0,room,15,0.0004397652519401163,29.221885681152344,0.2629321813583374
ambience_002754.pt,0,room,15,0.0004279130953364074,30.230228424072266,0.37537845969200134
ambience_002755.pt,0,room,15,0.0003902329772245139,30.056692123413086,0.9824283719062805
ambience_002756.pt,0,room,15,0.0004340930317994207,29.883041381835938,0.3068189024925232
ambience_002757.pt,0,room,15,0.00043107534293085337,29.86016082763672,0.22402873635292053
ambience_002758.pt,0,room,15,0.0004069474234711379,31.584468841552734,0.9241233468055725
ambience_002759.pt,0,room,15,0.0003309714957140386,30.47065544128418,0.13513146340847015
ambience_002760.pt,0,room,15,0.0003574600850697607,30.130809783935547,0.1568283587694168
ambience_002761.pt,0,room,15,0.0006089229136705399,28.695327758789062,0.19016475975513458
ambience_002762.pt,0,room,15,0.0005872542969882488,29.033674240112305,0.17785507440567017
ambience_002763.pt,0,room,15,0.0005560983554460108,29.03418731689453,0.4452084004878998
ambience_002764.pt,0,room,15,0.0006514052511192858,28.794321060180664,0.4385906159877777
ambience_002765.pt,0,room,15,0.0012289707083255053,26.72365951538086,0.43095117807388306
ambience_002766.pt,0,room,15,0.00149613490793854,27.034364700317383,0.27224862575531006
ambience_002767.pt,0,room,15,0.0015698118368163705,25.96935272216797,0.27490633726119995
ambience_002768.pt,0,room,15,0.0013607920845970511,26.62061309814453,0.2899061143398285
ambience_002769.pt,0,room,15,0.0011104346485808492,27.824993133544922,0.21071535348892212
ambience_002770.pt,0,room,15,0.0014436938799917698,26.956296920776367,0.22917777299880981
ambience_002771.pt,0,room,15,0.0012487638741731644,27.06332015991211,0.25107285380363464
ambience_002772.pt,0,room,15,0.0012148733949288726,26.683603286743164,0.3544990122318268
ambience_002773.pt,0,room,15,0.0019605853594839573,26.63393783569336,0.20179900527000427
ambience_002774.pt,0,room,15,0.0025889636017382145,25.876354217529297,0.22417423129081726
ambience_002775.pt,0,room,15,0.001584950485266745,26.004627227783203,0.8608236312866211
ambience_002776.pt,0,room,15,0.0038222435396164656,27.404071807861328,0.3301009237766266
ambience_002777.pt,0,room,15,0.002292912919074297,25.513526916503906,0.3848116099834442
ambience_002778.pt,0,room,15,0.0025315112434327602,25.13985824584961,0.42817258834838867
ambience_002779.pt,0,room,15,0.00033062088186852634,35.22948455810547,4.763322353363037
ambience_002780.pt,0,room,15,0.0016134286997839808,28.67881202697754,0.6758315563201904
ambience_002781.pt,0,room,15,0.001337328925728798,26.886445999145508,0.2796645760536194
ambience_002782.pt,0,room,15,0.000804087205324322,27.380889892578125,0.46938684582710266
ambience_002783.pt,0,room,15,0.0011360282078385353,27.826446533203125,0.2924150824546814
ambience_002784.pt,0,room,15,0.0015423746081069112,26.880538940429688,0.4189159572124481
ambience_002785.pt,0,room,15,0.0019805748015642166,27.420461654663086,0.31203559041023254
ambience_002786.pt,0,room,15,0.0011038667289540172,28.805614471435547,0.3459210991859436
ambience_002787.pt,0,room,15,0.0009154330473393202,29.175880432128906,0.26875513792037964
ambience_002788.pt,0,room,15,0.0006393555668182671,28.24977684020996,0.13719436526298523
ambience_002789.pt,0,room,15,0.0005906971055082977,30.669954299926758,0.29388293623924255
ambience_002790.pt,0,room,15,0.0007734516984783113,28.960948944091797,0.36222803592681885
ambience_002791.pt,0,room,15,0.0008215517154894769,28.56839370727539,0.29346024990081787
ambience_002792.pt,0,room,15,0.0007452190620824695,29.006542205810547,0.25710925459861755
ambience_002793.pt,0,room,15,0.0008242542389780283,28.10055923461914,0.20036806166172028
ambience_002794.pt,0,room,15,0.0009972454281523824,28.508468627929688,0.34686002135276794
ambience_002795.pt,0,room,15,0.0006545662181451917,29.669618606567383,0.2625817358493805
ambience_002796.pt,0,room,15,0.0013015264412388206,26.156848907470703,1.5103085041046143
ambience_002797.pt,0,room,15,0.0008621469023637474,27.70907974243164,0.9320107102394104
ambience_002798.pt,0,room,15,0.0006631514406763017,30.68463897705078,0.2720084488391876
ambience_002799.pt,0,room,15,0.0006485156482085586,29.052898406982422,0.6972418427467346
ambience_002800.pt,0,room,15,0.0004950838629156351,34.58634948730469,1.8158152103424072
ambience_002801.pt,0,room,15,0.0005561366560868919,30.55687713623047,0.24705173075199127
ambience_002802.pt,0,room,15,0.0005387385608628392,29.345195770263672,0.12516893446445465
ambience_002803.pt,0,room,15,0.0007355179986916482,28.900636672973633,0.2513595521450043
ambience_002804.pt,0,room,15,0.0005075504304841161,30.201866149902344,0.2632989287376404
ambience_002805.pt,0,room,15,0.0006954435375519097,29.27103042602539,0.30612558126449585
ambience_002806.pt,0,room,15,0.0006167658139020205,28.52828598022461,0.3994712829589844
ambience_002807.pt,0,room,15,0.0005780748906545341,29.989280700683594,0.3562282621860504
ambience_002808.pt,0,room,15,0.0004035043530166149,30.129024505615234,0.3121485710144043
ambience_002809.pt,0,room,15,0.0007591158500872552,28.88572883605957,0.7332136034965515
ambience_002810.pt,0,room,15,0.0008404707768931985,28.20452117919922,0.3879774808883667
ambience_002811.pt,0,room,15,0.0006867264746688306,28.74517059326172,0.2716606557369232
ambience_002812.pt,0,room,15,0.000599961553234607,29.180152893066406,0.37801533937454224
ambience_002813.pt,0,room,15,0.0008297067834064364,27.893909454345703,0.1885654628276825
ambience_002814.pt,0,room,15,0.0005382787785492837,30.076602935791016,0.15576180815696716
ambience_002815.pt,0,room,15,0.0007249502232298255,29.810453414916992,0.1790507733821869
ambience_002816.pt,0,room,15,0.0007684013689868152,28.40007972717285,0.38722142577171326
ambience_002817.pt,0,room,15,0.000832141493447125,27.96312713623047,0.1929970532655716
ambience_002818.pt,0,room,15,0.0013931954745203257,27.544872283935547,0.2856103181838989
ambience_002819.pt,0,room,15,0.0010915625607594848,26.859790802001953,0.3250717222690582
ambience_002820.pt,0,room,15,0.0009379817056469619,28.093830108642578,0.1849789023399353
ambience_002821.pt,0,room,15,0.0013942723162472248,25.928314208984375,0.2410610318183899
ambience_002822.pt,0,room,15,0.0008236257126554847,28.868064880371094,0.2478226125240326
ambience_002823.pt,0,room,15,0.000749967759475112,28.277610778808594,0.26421529054641724
ambience_002824.pt,0,room,15,0.0008682701736688614,27.912811279296875,0.5708199143409729
ambience_002825.pt,0,room,15,0.0009875604882836342,28.4751033782959,0.16923116147518158
ambience_002826.pt,0,room,15,0.000983829377219081,27.548473358154297,0.18857423961162567
ambience_002827.pt,0,room,15,0.00121502170804888,27.545188903808594,0.33903199434280396
ambience_002828.pt,0,room,15,0.0009230214054696262,29.294166564941406,0.24339087307453156
ambience_002829.pt,0,room,15,0.0017663683975115418,25.833892822265625,0.9519855976104736
ambience_002830.pt,0,room,15,0.003093673614785075,24.64432144165039,0.575783908367157
ambience_002831.pt,0,room,15,0.0012632490834221244,27.251049041748047,1.1096400022506714
ambience_002832.pt,0,room,15,0.002157915150746703,25.023334503173828,1.401125192642212
ambience_002833.pt,0,room,15,0.0006091701798141003,29.642606735229492,0.321301132440567
ambience_002834.pt,0,room,15,0.0005248114466667175,30.397327423095703,0.189475879073143
ambience_002835.pt,0,room,15,0.0005191945238038898,29.937496185302734,0.2229110598564148
ambience_002836.pt,0,room,15,0.0005997499101795256,29.809192657470703,0.32089367508888245
ambience_002837.pt,0,room,15,0.0005604269099421799,31.120616912841797,0.19576825201511383
ambience_002838.pt,0,room,15,0.0005790006252937019,30.072277069091797,0.22047483921051025
ambience_002839.pt,0,room,15,0.0005480844993144274,29.03057098388672,0.31664037704467773
ambience_002840.pt,0,room,15,0.0004269424534868449,29.048614501953125,0.5118297338485718
ambience_002841.pt,0,room,15,0.0007910465938039124,28.58212661743164,0.30204343795776367
ambience_002842.pt,0,room,15,0.0005634566186927259,28.44267463684082,0.384333074092865
ambience_002843.pt,0,room,15,0.0007390495156869292,30.521690368652344,0.24315276741981506
ambience_002844.pt,0,room,15,0.0006481267628259957,29.176233291625977,0.335482656955719
ambience_002845.pt,0,room,15,0.0006739164236932993,28.675899505615234,0.48418426513671875
ambience_002846.pt,0,room,15,0.0022543263621628284,26.641124725341797,1.2604140043258667
ambience_002847.pt,0,room,15,0.0031731915660202503,27.21099853515625,0.2677563428878784
ambience_002848.pt,0,room,15,0.0033054633531719446,24.848148345947266,0.23872633278369904
ambience_002849.pt,0,room,15,0.0017124679870903492,27.124103546142578,0.3146050274372101
ambience_002850.pt,0,room,15,0.001921851304359734,25.042264938354492,0.2640427052974701
ambience_002851.pt,0,room,15,0.0013618816155940294,26.587398529052734,0.2560916244983673
ambience_002852.pt,0,room,15,0.0014401484513655305,26.8115234375,0.2892007827758789
ambience_002853.pt,0,room,15,0.0010217606322839856,28.038299560546875,0.18099290132522583
ambience_002854.pt,0,room,15,0.0006943237967789173,27.65461540222168,0.230873242020607
ambience_002855.pt,0,room,15,0.0005890003521926701,30.63152313232422,0.4246253967285156
ambience_002856.pt,0,room,15,0.0007452443242073059,28.79757308959961,0.3501451313495636
ambience_002857.pt,0,room,15,0.0006008370546624064,28.640762329101562,0.21943961083889008
ambience_002858.pt,0,room,15,0.0014010752784088254,28.88137435913086,0.2345028668642044
ambience_002859.pt,0,room,15,0.0007438444881699979,29.144437789916992,0.2278396040201187
ambience_002860.pt,0,room,15,0.000634889816865325,28.88611602783203,0.22422459721565247
ambience_002861.pt,0,room,15,0.001202326500788331,26.032737731933594,0.7530444860458374
ambience_002862.pt,0,room,15,0.002417664509266615,26.796794891357422,0.37236452102661133
ambience_002863.pt,0,room,15,0.0014862398384138942,27.01089859008789,0.14186032116413116
ambience_002864.pt,0,room,15,0.0006067510694265366,28.280433654785156,0.2718833386898041
ambience_002865.pt,0,room,15,0.001613976783119142,27.795005798339844,0.2328280508518219
ambience_002866.pt,0,room,15,0.0010783110046759248,28.524337768554688,0.20889845490455627
ambience_002867.pt,0,room,15,0.001377434702590108,27.78666877746582,0.16329243779182434
ambience_002868.pt,0,room,15,0.0008586032199673355,27.751140594482422,0.19061075150966644
ambience_002869.pt,0,room,15,0.0007127528078854084,28.38064193725586,0.15335065126419067
ambience_002870.pt,0,room,15,0.0006595379090867937,28.49624252319336,0.1574326455593109
ambience_002871.pt,0,room,15,0.0007327328785322607,28.230289459228516,0.2089739739894867
ambience_002872.pt,0,room,15,0.0006352414493449032,28.595949172973633,0.239625945687294
ambience_002873.pt,0,room,15,0.0007332786917686462,29.627323150634766,0.2546233534812927
ambience_002874.pt,0,room,15,0.0009467111085541546,28.479652404785156,0.24263963103294373
ambience_002875.pt,0,room,15,0.001176582183688879,27.05764389038086,0.2014731764793396
ambience_002876.pt,0,room,15,0.00045889770262874663,30.785429000854492,0.17381256818771362
ambience_002877.pt,0,room,15,0.0006736119394190609,28.668251037597656,0.1784876585006714
ambience_002878.pt,0,room,15,0.001106582465581596,27.963382720947266,0.22081980109214783
ambience_002879.pt,0,room,15,0.0006692497408948839,28.786949157714844,0.22433826327323914
ambience_002880.pt,0,room,15,0.0005844665574841201,30.47609519958496,0.1574673354625702
ambience_002881.pt,0,room,15,0.001715618185698986,27.161558151245117,0.6524001955986023
ambience_002882.pt,0,room,15,0.0017078130040317774,28.162200927734375,0.26407748460769653
ambience_002883.pt,0,room,15,0.0009695050539448857,29.075586318969727,0.2735081613063812
ambience_002884.pt,0,room,15,0.0009465742041356862,29.192039489746094,0.1498904675245285
ambience_002885.pt,0,room,15,0.0009406015742570162,28.52630043029785,0.18453040719032288
ambience_002886.pt,0,room,15,0.0015523644397035241,27.82694435119629,0.26395097374916077
ambience_002887.pt,0,room,15,0.0013659344986081123,29.300695419311523,0.1706327497959137
ambience_002888.pt,0,room,15,0.0028706532903015614,25.229103088378906,0.25575780868530273
ambience_002889.pt,0,room,15,0.0032135462388396263,25.607263565063477,0.19445493817329407
ambience_002890.pt,0,room,15,0.002699586097151041,26.49173355102539,0.3002011775970459
ambience_002891.pt,0,room,15,0.0032693061511963606,25.48930549621582,0.30887937545776367
ambience_002892.pt,0,room,15,0.004625947680324316,24.589313507080078,0.2229582965373993
ambience_002893.pt,0,room,15,0.0041898395866155624,24.426584243774414,0.3619246482849121
ambience_002894.pt,0,room,15,0.005801348481327295,22.447662353515625,0.424212247133255
ambience_002895.pt,0,room,15,0.0032087296713143587,23.88124656677246,0.741568386554718
ambience_002896.pt,0,room,15,0.002355756238102913,25.825166702270508,0.24256578087806702
ambience_002897.pt,0,room,15,0.0014384689275175333,27.656051635742188,0.31471800804138184
ambience_002898.pt,0,room,15,0.001652033650316298,27.510501861572266,0.17653897404670715
ambience_002899.pt,0,room,15,0.001570238033309579,27.25530242919922,0.16765543818473816
ambience_002900.pt,0,room,15,0.0012059563305228949,27.996627807617188,0.22145876288414001
ambience_002901.pt,0,room,15,0.001732688513584435,26.681838989257812,0.19575968384742737
ambience_002902.pt,0,room,15,0.0011433761101216078,28.99979019165039,0.2062745839357376
ambience_002903.pt,0,room,15,0.002029238035902381,27.03694725036621,0.20257295668125153
ambience_002904.pt,0,room,15,0.0012352934572845697,27.28561019897461,0.21591688692569733
ambience_002905.pt,0,room,15,0.0028684891294687986,27.079769134521484,0.35576221346855164
ambience_002906.pt,0,room,15,0.001876200083643198,26.62432289123535,0.20083168148994446
ambience_002907.pt,0,room,15,0.002385195577517152,26.19565200805664,0.2387584000825882
ambience_002908.pt,0,room,15,0.002700964454561472,27.195772171020508,0.2287035435438156
ambience_002909.pt,0,room,15,0.0023051919415593147,25.399852752685547,1.0372776985168457
ambience_002910.pt,0,room,15,0.002913953037932515,24.607913970947266,0.1392536610364914
ambience_002911.pt,0,room,15,0.003676798427477479,26.530122756958008,0.2587185502052307
ambience_002912.pt,0,room,15,0.0028066469822078943,26.354965209960938,0.21130183339118958
ambience_002913.pt,0,room,15,0.002354106167331338,25.493885040283203,0.1364128589630127
ambience_002914.pt,0,room,15,0.0005903079290874302,29.635087966918945,0.17170752584934235
ambience_002915.pt,0,room,15,0.0019114260794594884,28.532550811767578,0.24488942325115204
ambience_002916.pt,0,room,15,0.0030847243033349514,24.883996963500977,0.32892128825187683
ambience_002917.pt,0,room,15,0.0019702324643731117,27.57357406616211,0.23727698624134064
ambience_002918.pt,0,room,15,0.0029176969546824694,26.168439865112305,0.2478509545326233
ambience_002919.pt,0,room,15,0.0015753612387925386,28.596363067626953,0.41781046986579895
ambience_002920.pt,0,room,15,0.006534471642225981,23.36385154724121,0.21437866985797882
ambience_002921.pt,0,room,15,0.0024328071158379316,28.972698211669922,0.3094756007194519
ambience_002922.pt,0,room,15,0.003958561457693577,23.311840057373047,0.465933620929718
ambience_002923.pt,0,room,15,0.002098218770697713,27.75643539428711,0.5120745897293091
ambience_002924.pt,0,room,15,0.001988733187317848,27.301525115966797,0.33691760897636414
ambience_002925.pt,0,room,15,0.0006987570086494088,28.743139266967773,0.31794270873069763
ambience_002926.pt,0,room,15,0.0008057054365053773,28.406211853027344,0.25934547185897827
ambience_002927.pt,0,room,15,0.001838985364884138,29.214035034179688,0.22518913447856903
ambience_002928.pt,0,room,15,0.002259056083858013,27.047393798828125,0.3259614408016205
ambience_002929.pt,0,room,15,0.0005573548260144889,32.310970306396484,0.8646018505096436
ambience_002930.pt,0,room,15,0.0013969681458547711,27.300277709960938,0.44267383217811584
ambience_002931.pt,0,room,15,0.0017517870292067528,28.298995971679688,0.5609259009361267
ambience_002932.pt,0,room,15,0.0014942639973014593,27.529958724975586,0.36543169617652893
ambience_002933.pt,0,room,15,0.0010174884228035808,28.982460021972656,0.16281555593013763
ambience_002934.pt,0,room,15,0.00134902517311275,28.710426330566406,0.13748706877231598
ambience_002935.pt,0,room,15,0.0011920275865122676,28.529369354248047,0.22219131886959076
ambience_002936.pt,0,room,15,0.0011893396731466055,26.59598159790039,0.23080871999263763
ambience_002937.pt,0,room,15,0.0010025682859122753,28.86501693725586,0.21941699087619781
ambience_002938.pt,0,room,15,0.001092904363758862,27.907859802246094,0.30267253518104553
ambience_002939.pt,0,room,15,0.0009268327848985791,28.62868881225586,0.26936450600624084
ambience_002940.pt,0,room,15,0.0012679717037826777,27.877643585205078,0.27542030811309814
ambience_002941.pt,0,room,15,0.0014643884496763349,27.63797950744629,0.3106715679168701
ambience_002942.pt,0,room,15,0.0018057915149256587,27.914974212646484,0.430232435464859
ambience_002943.pt,0,room,15,0.0027488393243402243,25.347009658813477,0.3404746353626251
ambience_002944.pt,0,room,15,0.001851772773079574,26.127304077148438,0.12173360586166382
ambience_002945.pt,0,room,15,0.0015630299458280206,25.763988494873047,0.173882856965065
ambience_002946.pt,0,room,15,0.0025903794448822737,25.246200561523438,0.2948229908943176
ambience_002947.pt,0,room,15,0.003681992646306753,24.016929626464844,0.25380590558052063
ambience_002948.pt,0,room,15,0.0030610926914960146,25.48150634765625,0.45113444328308105
ambience_002949.pt,0,room,15,0.004315809812396765,25.283023834228516,0.9573460221290588
ambience_002950.pt,0,room,15,0.002963148755952716,25.489540100097656,0.8546386957168579
ambience_002951.pt,0,room,15,0.0019494068110361695,26.878154754638672,0.3774353265762329
ambience_002952.pt,0,room,15,0.0016739701386541128,26.71405601501465,0.22425925731658936
ambience_002953.pt,0,room,15,0.0017974538495764136,26.487407684326172,0.31050053238868713
ambience_002954.pt,0,room,15,0.0018840456614270806,27.759035110473633,0.6227589845657349
ambience_002955.pt,0,room,15,0.0013826382346451283,27.340072631835938,1.1738979816436768
ambience_002956.pt,0,room,15,0.0012536355061456561,29.637977600097656,0.1985362321138382
ambience_002957.pt,0,room,15,0.001455657067708671,26.66625213623047,0.21479909121990204
ambience_002958.pt,0,room,15,0.0010396696161478758,28.070945739746094,0.41744863986968994
ambience_002959.pt,0,room,15,0.001594086759723723,26.345186233520508,0.3427011966705322
ambience_002960.pt,0,room,15,0.004588823765516281,25.57119369506836,0.38612937927246094
ambience_002961.pt,0,room,15,0.006001781672239304,23.369361877441406,0.6696160435676575
ambience_002962.pt,0,room,15,0.0033675753511488438,24.32239532470703,0.3342564105987549
ambience_002963.pt,0,room,15,0.0012930940138176084,27.404376983642578,0.4009481370449066
ambience_002964.pt,0,room,15,0.003223111853003502,24.75240135192871,0.5708214640617371
ambience_002965.pt,0,room,15,0.0024534326512366533,26.860774993896484,0.6092898845672607
ambience_002966.pt,0,room,15,0.002213856438174844,26.22248077392578,7.6465864181518555
ambience_002967.pt,0,room,15,0.0013684600125998259,26.35965347290039,1.897552490234375
ambience_002968.pt,0,room,15,0.0014481244143098593,27.677444458007812,0.3461195230484009
ambience_002969.pt,0,room,15,0.0008183862082660198,27.71290397644043,0.21632182598114014
ambience_002970.pt,0,room,15,0.0013071266002953053,27.457656860351562,0.8703585863113403
ambience_002971.pt,0,room,15,0.0012828719336539507,26.950437545776367,0.7545984387397766
ambience_002972.pt,0,room,15,0.001588030718266964,26.795108795166016,0.30689123272895813
ambience_002973.pt,0,room,15,0.0009870842332020402,27.546619415283203,0.31789007782936096
ambience_002974.pt,0,room,15,0.0007602237747050822,29.3962345123291,0.4915688931941986
ambience_002975.pt,0,room,15,0.0028040092438459396,25.267837524414062,1.3813608884811401
ambience_002976.pt,0,room,15,0.004272478632628918,24.05171012878418,0.5375440120697021
ambience_002977.pt,0,room,15,0.002273987978696823,25.2913761138916,0.49344348907470703
ambience_002978.pt,0,room,15,0.003968616481870413,24.339431762695312,1.5543909072875977
ambience_002979.pt,0,room,15,0.004001600667834282,24.431241989135742,1.4418917894363403
ambience_002980.pt,0,room,15,0.001438150997273624,25.688873291015625,1.8510043621063232
ambience_002981.pt,0,room,15,0.0014554361114278436,27.127748489379883,1.841044306755066
ambience_002982.pt,0,room,15,0.004542115144431591,24.519620895385742,5.143066883087158
